timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t7666,7666,2881,10171,1656,4713
t7667,7667,2996,10559,1670,4663
t7668,7668,3040,10782,1677,4536
t7669,7669,3027,10826,1682,4517
t7670,7670,2988,10828,1686,4496
t7671,7671,3017,10889,1691,4507
t7672,7672,3012,10855,1692,4561
t7673,7673,2996,10759,1691,4572
t7674,7674,2948,10495,1683,4745
t7675,7675,2868,10146,1670,4737
t7676,7676,2861,10077,1674,4741
t7677,7677,2956,10622,1743,4905
t7678,7678,3240,11181,1807,5045
t7679,7679,3147,10690,1779,4987
t7680,7680,2885,9906,1725,4959
t7681,7681,2623,9062,1669,5165
t7682,7682,2439,8434,1624,4843
t7683,7683,2318,8054,1602,4836
t7684,7684,2254,7856,1592,4870
t7685,7685,2235,7783,1589,5123
t7686,7686,2264,7888,1586,4843
t7687,7687,2316,8227,1591,5068
t7688,7688,2451,8687,1581,4756
t7689,7689,2677,9472,1607,4687
t7690,7690,2881,10171,1656,4713
t7691,7691,2996,10559,1670,4663
t7692,7692,3040,10782,1677,4536
t7693,7693,3027,10826,1682,4517
t7694,7694,2988,10828,1686,4496
t7695,7695,3017,10889,1691,4507
t7696,7696,3012,10855,1692,4561
t7697,7697,2996,10759,1691,4572
t7698,7698,2948,10495,1683,4745
t7699,7699,2868,10146,1670,4737
t7700,7700,2861,10077,1674,4741
t7701,7701,2956,10622,1743,4905
t7702,7702,3240,11181,1807,5045
t7703,7703,3147,10690,1779,4987
t7704,7704,2885,9906,1725,4959
t7705,7705,2623,9062,1669,5165
t7706,7706,2439,8434,1624,4843
t7707,7707,2318,8054,1602,4836
t7708,7708,2254,7856,1592,4870
t7709,7709,2235,7783,1589,5123
t7710,7710,2264,7888,1586,4843
t7711,7711,2316,8227,1591,5068
t7712,7712,2451,8687,1581,4756
t7713,7713,2677,9472,1607,4687
t7714,7714,2881,10171,1656,4713
t7715,7715,2996,10559,1670,4663
t7716,7716,3040,10782,1677,4536
t7717,7717,3027,10826,1682,4517
t7718,7718,2988,10828,1686,4496
t7719,7719,3017,10889,1691,4507
t7720,7720,3012,10855,1692,4561
t7721,7721,2996,10759,1691,4572
t7722,7722,2948,10495,1683,4745
t7723,7723,2868,10146,1670,4737
t7724,7724,2861,10077,1674,4741
t7725,7725,2956,10622,1743,4905
t7726,7726,3240,11181,1807,5045
t7727,7727,3147,10690,1779,4987
t7728,7728,2885,9906,1725,4959
t7729,7729,2623,9062,1669,5165
t7730,7730,2439,8434,1624,4843
t7731,7731,2318,8054,1602,4836
t7732,7732,2254,7856,1592,4870
t7733,7733,2235,7783,1589,5123
t7734,7734,2264,7888,1586,4843
t7735,7735,2316,8227,1591,5068
t7736,7736,2451,8687,1581,4756
t7737,7737,2677,9472,1607,4687
t7738,7738,2881,10171,1656,4713
t7739,7739,2996,10559,1670,4663
t7740,7740,3040,10782,1677,4536
t7741,7741,3027,10826,1682,4517
t7742,7742,2988,10828,1686,4496
t7743,7743,3017,10889,1691,4507
t7744,7744,3012,10855,1692,4561
t7745,7745,2996,10759,1691,4572
t7746,7746,2948,10495,1683,4745
t7747,7747,2868,10146,1670,4737
t7748,7748,2861,10077,1674,4741
t7749,7749,2956,10622,1743,4905
t7750,7750,3240,11181,1807,5045
t7751,7751,3147,10690,1779,4987
t7752,7752,2885,9906,1725,4959
t7753,7753,2623,9062,1669,5165
t7754,7754,2439,8434,1624,4843
t7755,7755,2318,8054,1602,4836
t7756,7756,2254,7856,1592,4870
t7757,7757,2235,7783,1589,5123
t7758,7758,2264,7888,1586,4843
t7759,7759,2316,8227,1591,5068
t7760,7760,2451,8687,1581,4756
t7761,7761,2677,9472,1607,4687
t7762,7762,2881,10171,1656,4713
t7763,7763,2996,10559,1670,4663
t7764,7764,3040,10782,1677,4536
t7765,7765,3027,10826,1682,4517
t7766,7766,2988,10828,1686,4496
t7767,7767,3017,10889,1691,4507
t7768,7768,3012,10855,1692,4561
t7769,7769,2996,10759,1691,4572
t7770,7770,2948,10495,1683,4745
t7771,7771,2868,10146,1670,4737
t7772,7772,2861,10077,1674,4741
t7773,7773,2956,10622,1743,4905
t7774,7774,3240,11181,1807,5045
t7775,7775,3147,10690,1779,4987
t7776,7776,2885,9906,1725,4959
t7777,7777,2623,9062,1669,5165
t7778,7778,2439,8434,1624,4843
t7779,7779,2318,8054,1602,4836
t7780,7780,2254,7856,1592,4870
t7781,7781,2235,7783,1589,5123
t7782,7782,2264,7888,1586,4843
t7783,7783,2316,8227,1591,5068
t7784,7784,2451,8687,1581,4756
t7785,7785,2677,9472,1607,4687
t7786,7786,2881,10171,1656,4713
t7787,7787,2996,10559,1670,4663
t7788,7788,3040,10782,1677,4536
t7789,7789,3027,10826,1682,4517
t7790,7790,2988,10828,1686,4496
t7791,7791,3017,10889,1691,4507
t7792,7792,3012,10855,1692,4561
t7793,7793,2996,10759,1691,4572
t7794,7794,2948,10495,1683,4745
t7795,7795,2868,10146,1670,4737
t7796,7796,2861,10077,1674,4741
t7797,7797,2956,10622,1743,4905
t7798,7798,3240,11181,1807,5045
t7799,7799,3147,10690,1779,4987
t7800,7800,2885,9906,1725,4959
t7801,7801,2623,9062,1669,5165
t7802,7802,2439,8434,1624,4843
t7803,7803,2318,8054,1602,4836
t7804,7804,2254,7856,1592,4870
t7805,7805,2235,7783,1589,5123
t7806,7806,2264,7888,1586,4843
t7807,7807,2316,8227,1591,5068
t7808,7808,2451,8687,1581,4756
t7809,7809,2677,9472,1607,4687
t7810,7810,2881,10171,1656,4713
t7811,7811,2996,10559,1670,4663
t7812,7812,3040,10782,1677,4536
t7813,7813,3027,10826,1682,4517
t7814,7814,2988,10828,1686,4496
t7815,7815,3017,10889,1691,4507
t7816,7816,3012,10855,1692,4561
t7817,7817,2996,10759,1691,4572
t7818,7818,2948,10495,1683,4745
t7819,7819,2868,10146,1670,4737
t7820,7820,2861,10077,1674,4741
t7821,7821,2956,10622,1743,4905
t7822,7822,3240,11181,1807,5045
t7823,7823,3147,10690,1779,4987
t7824,7824,2885,9906,1725,4959
t7825,7825,2623,9062,1669,5165
t7826,7826,2439,8434,1624,4843
t7827,7827,2318,8054,1602,4836
t7828,7828,2254,7856,1592,4870
t7829,7829,2235,7783,1589,5123
t7830,7830,2264,7888,1586,4843
t7831,7831,2316,8227,1591,5068
t7832,7832,2451,8687,1581,4756
t7833,7833,2677,9472,1607,4687
t7834,7834,2881,10171,1656,4713
t7835,7835,2996,10559,1670,4663
t7836,7836,3040,10782,1677,4536
t7837,7837,3027,10826,1682,4517
t7838,7838,2988,10828,1686,4496
t7839,7839,3017,10889,1691,4507
t7840,7840,3012,10855,1692,4561
t7841,7841,2996,10759,1691,4572
t7842,7842,2948,10495,1683,4745
t7843,7843,2868,10146,1670,4737
t7844,7844,2861,10077,1674,4741
t7845,7845,2956,10622,1743,4905
t7846,7846,3240,11181,1807,5045
t7847,7847,3147,10690,1779,4987
t7848,7848,2885,9906,1725,4959
t7849,7849,2623,9062,1669,5165
t7850,7850,2439,8434,1624,4843
t7851,7851,2318,8054,1602,4836
t7852,7852,2254,7856,1592,4870
t7853,7853,2235,7783,1589,5123
t7854,7854,2264,7888,1586,4843
t7855,7855,2316,8227,1591,5068
t7856,7856,2451,8687,1581,4756
t7857,7857,2677,9472,1607,4687
t7858,7858,2881,10171,1656,4713
t7859,7859,2996,10559,1670,4663
t7860,7860,3040,10782,1677,4536
t7861,7861,3027,10826,1682,4517
t7862,7862,2988,10828,1686,4496
t7863,7863,3017,10889,1691,4507
t7864,7864,3012,10855,1692,4561
t7865,7865,2996,10759,1691,4572
t7866,7866,2948,10495,1683,4745
t7867,7867,2868,10146,1670,4737
t7868,7868,2861,10077,1674,4741
t7869,7869,2956,10622,1743,4905
t7870,7870,3240,11181,1807,5045
t7871,7871,3147,10690,1779,4987
t7872,7872,2885,9906,1725,4959
t7873,7873,2623,9062,1669,5165
t7874,7874,2439,8434,1624,4843
t7875,7875,2318,8054,1602,4836
t7876,7876,2254,7856,1592,4870
t7877,7877,2235,7783,1589,5123
t7878,7878,2264,7888,1586,4843
t7879,7879,2316,8227,1591,5068
t7880,7880,2451,8687,1581,4756
t7881,7881,2677,9472,1607,4687
t7882,7882,2881,10171,1656,4713
t7883,7883,2996,10559,1670,4663
t7884,7884,3040,10782,1677,4536
t7885,7885,3027,10826,1682,4517
t7886,7886,2988,10828,1686,4496
t7887,7887,3017,10889,1691,4507
t7888,7888,3012,10855,1692,4561
t7889,7889,2996,10759,1691,4572
t7890,7890,2948,10495,1683,4745
t7891,7891,2868,10146,1670,4737
t7892,7892,2861,10077,1674,4741
t7893,7893,2956,10622,1743,4905
t7894,7894,3240,11181,1807,5045
t7895,7895,3147,10690,1779,4987
t7896,7896,2885,9906,1725,4959
t7897,7897,2623,9062,1669,5165
t7898,7898,2439,8434,1624,4843
t7899,7899,2318,8054,1602,4836
t7900,7900,2254,7856,1592,4870
t7901,7901,2235,7783,1589,5123
t7902,7902,2264,7888,1586,4843
t7903,7903,2316,8227,1591,5068
t7904,7904,2451,8687,1581,4756
t7905,7905,2677,9472,1607,4687
t7906,7906,2881,10171,1656,4713
t7907,7907,2996,10559,1670,4663
t7908,7908,3040,10782,1677,4536
t7909,7909,3027,10826,1682,4517
t7910,7910,2988,10828,1686,4496
t7911,7911,3017,10889,1691,4507
t7912,7912,3012,10855,1692,4561
t7913,7913,2996,10759,1691,4572
t7914,7914,2948,10495,1683,4745
t7915,7915,2868,10146,1670,4737
t7916,7916,2861,10077,1674,4741
t7917,7917,2956,10622,1743,4905
t7918,7918,3240,11181,1807,5045
t7919,7919,3147,10690,1779,4987
t7920,7920,2885,9906,1725,4959
t7921,7921,2623,9062,1669,5165
t7922,7922,2439,8434,1624,4843
t7923,7923,2318,8054,1602,4836
t7924,7924,2254,7856,1592,4870
t7925,7925,2235,7783,1589,5123
t7926,7926,2264,7888,1586,4843
t7927,7927,2316,8227,1591,5068
t7928,7928,2451,8687,1581,4756
t7929,7929,2677,9472,1607,4687
t7930,7930,2881,10171,1656,4713
t7931,7931,2996,10559,1670,4663
t7932,7932,3040,10782,1677,4536
t7933,7933,3027,10826,1682,4517
t7934,7934,2988,10828,1686,4496
t7935,7935,3017,10889,1691,4507
t7936,7936,3012,10855,1692,4561
t7937,7937,2996,10759,1691,4572
t7938,7938,2948,10495,1683,4745
t7939,7939,2868,10146,1670,4737
t7940,7940,2861,10077,1674,4741
t7941,7941,2956,10622,1743,4905
t7942,7942,3240,11181,1807,5045
t7943,7943,3147,10690,1779,4987
t7944,7944,2885,9906,1725,4959
t7945,7945,2623,9062,1669,5165
t7946,7946,2439,8434,1624,4843
t7947,7947,2318,8054,1602,4836
t7948,7948,2254,7856,1592,4870
t7949,7949,2235,7783,1589,5123
t7950,7950,2264,7888,1586,4843
t7951,7951,2316,8227,1591,5068
t7952,7952,2451,8687,1581,4756
t7953,7953,2677,9472,1607,4687
t7954,7954,2881,10171,1656,4713
t7955,7955,2996,10559,1670,4663
t7956,7956,3040,10782,1677,4536
t7957,7957,3027,10826,1682,4517
t7958,7958,2988,10828,1686,4496
t7959,7959,3017,10889,1691,4507
t7960,7960,3012,10855,1692,4561
t7961,7961,2996,10759,1691,4572
t7962,7962,2948,10495,1683,4745
t7963,7963,2868,10146,1670,4737
t7964,7964,2861,10077,1674,4741
t7965,7965,2956,10622,1743,4905
t7966,7966,3240,11181,1807,5045
t7967,7967,3147,10690,1779,4987
t7968,7968,2885,9906,1725,4959
t7969,7969,2623,9062,1669,5165
t7970,7970,2439,8434,1624,4843
t7971,7971,2318,8054,1602,4836
t7972,7972,2254,7856,1592,4870
t7973,7973,2235,7783,1589,5123
t7974,7974,2264,7888,1586,4843
t7975,7975,2316,8227,1591,5068
t7976,7976,2451,8687,1581,4756
t7977,7977,2677,9472,1607,4687
t7978,7978,2881,10171,1656,4713
t7979,7979,2996,10559,1670,4663
t7980,7980,3040,10782,1677,4536
t7981,7981,3027,10826,1682,4517
t7982,7982,2988,10828,1686,4496
t7983,7983,3017,10889,1691,4507
t7984,7984,3012,10855,1692,4561
t7985,7985,2996,10759,1691,4572
t7986,7986,2948,10495,1683,4745
t7987,7987,2868,10146,1670,4737
t7988,7988,2861,10077,1674,4741
t7989,7989,2956,10622,1743,4905
t7990,7990,3240,11181,1807,5045
t7991,7991,3147,10690,1779,4987
t7992,7992,2885,9906,1725,4959
t7993,7993,2623,9062,1669,5165
t7994,7994,2439,8434,1624,4843
t7995,7995,2318,8054,1602,4836
t7996,7996,2254,7856,1592,4870
t7997,7997,2235,7783,1589,5123
t7998,7998,2264,7888,1586,4843
t7999,7999,2316,8227,1591,5068
t8000,8000,2451,8687,1581,4756
t8001,8001,2677,9472,1607,4687
t8002,8002,2881,10171,1656,4713
t8003,8003,2996,10559,1670,4663
t8004,8004,3040,10782,1677,4536
t8005,8005,3027,10826,1682,4517
t8006,8006,2988,10828,1686,4496
t8007,8007,3017,10889,1691,4507
t8008,8008,3012,10855,1692,4561
t8009,8009,2996,10759,1691,4572
t8010,8010,2948,10495,1683,4745
t8011,8011,2868,10146,1670,4737
t8012,8012,2861,10077,1674,4741
t8013,8013,2956,10622,1743,4905
t8014,8014,3240,11181,1807,5045
t8015,8015,3147,10690,1779,4987
t8016,8016,2885,9906,1725,4959
t8017,8017,2743,9649,1668,5050
t8018,8018,2532,8906,1614,4922
t8019,8019,2387,8425,1587,4858
t8020,8020,2307,8169,1580,5149
t8021,8021,2285,8075,1581,5176
t8022,8022,2307,8150,1581,4885
t8023,8023,2294,8266,1580,5180
t8024,8024,2399,8669,1564,4745
t8025,8025,2645,9609,1604,4714
t8026,8026,2871,10380,1667,4751
t8027,8027,3014,10852,1689,4761
t8028,8028,3084,11140,1696,4766
t8029,8029,3086,11263,1694,4571
t8030,8030,3066,11327,1691,4523
t8031,8031,3097,11410,1699,4520
t8032,8032,3091,11382,1695,4534
t8033,8033,3069,11270,1685,4622
t8034,8034,3013,10999,1667,4603
t8035,8035,2924,10603,1661,4785
t8036,8036,2889,10362,1661,4826
t8037,8037,2891,10404,1688,4904
t8038,8038,3138,11317,1790,5084
t8039,8039,3223,11132,1780,5052
t8040,8040,2993,10428,1728,5003
t8041,8041,2743,9649,1668,5050
t8042,8042,2532,8906,1614,4922
t8043,8043,2387,8425,1587,4858
t8044,8044,2307,8169,1580,5149
t8045,8045,2285,8075,1581,5176
t8046,8046,2307,8150,1581,4885
t8047,8047,2294,8266,1580,5180
t8048,8048,2399,8669,1564,4745
t8049,8049,2645,9609,1604,4714
t8050,8050,2871,10380,1667,4751
t8051,8051,3014,10852,1689,4761
t8052,8052,3084,11140,1696,4766
t8053,8053,3086,11263,1694,4571
t8054,8054,3066,11327,1691,4523
t8055,8055,3097,11410,1699,4520
t8056,8056,3091,11382,1695,4534
t8057,8057,3069,11270,1685,4622
t8058,8058,3013,10999,1667,4603
t8059,8059,2924,10603,1661,4785
t8060,8060,2889,10362,1661,4826
t8061,8061,2891,10404,1688,4904
t8062,8062,3138,11317,1790,5084
t8063,8063,3223,11132,1780,5052
t8064,8064,2993,10428,1728,5003
t8065,8065,2743,9649,1668,5050
t8066,8066,2532,8906,1614,4922
t8067,8067,2387,8425,1587,4858
t8068,8068,2307,8169,1580,5149
t8069,8069,2285,8075,1581,5176
t8070,8070,2307,8150,1581,4885
t8071,8071,2294,8266,1580,5180
t8072,8072,2399,8669,1564,4745
t8073,8073,2645,9609,1604,4714
t8074,8074,2871,10380,1667,4751
t8075,8075,3014,10852,1689,4761
t8076,8076,3084,11140,1696,4766
t8077,8077,3086,11263,1694,4571
t8078,8078,3066,11327,1691,4523
t8079,8079,3097,11410,1699,4520
t8080,8080,3091,11382,1695,4534
t8081,8081,3069,11270,1685,4622
t8082,8082,3013,10999,1667,4603
t8083,8083,2924,10603,1661,4785
t8084,8084,2889,10362,1661,4826
t8085,8085,2891,10404,1688,4904
t8086,8086,3138,11317,1790,5084
t8087,8087,3223,11132,1780,5052
t8088,8088,2993,10428,1728,5003
t8089,8089,2743,9649,1668,5050
t8090,8090,2532,8906,1614,4922
t8091,8091,2387,8425,1587,4858
t8092,8092,2307,8169,1580,5149
t8093,8093,2285,8075,1581,5176
t8094,8094,2307,8150,1581,4885
t8095,8095,2294,8266,1580,5180
t8096,8096,2399,8669,1564,4745
t8097,8097,2645,9609,1604,4714
t8098,8098,2871,10380,1667,4751
t8099,8099,3014,10852,1689,4761
t8100,8100,3084,11140,1696,4766
t8101,8101,3086,11263,1694,4571
t8102,8102,3066,11327,1691,4523
t8103,8103,3097,11410,1699,4520
t8104,8104,3091,11382,1695,4534
t8105,8105,3069,11270,1685,4622
t8106,8106,3013,10999,1667,4603
t8107,8107,2924,10603,1661,4785
t8108,8108,2889,10362,1661,4826
t8109,8109,2891,10404,1688,4904
t8110,8110,3138,11317,1790,5084
t8111,8111,3223,11132,1780,5052
t8112,8112,2993,10428,1728,5003
t8113,8113,2743,9649,1668,5050
t8114,8114,2532,8906,1614,4922
t8115,8115,2387,8425,1587,4858
t8116,8116,2307,8169,1580,5149
t8117,8117,2285,8075,1581,5176
t8118,8118,2307,8150,1581,4885
t8119,8119,2294,8266,1580,5180
t8120,8120,2399,8669,1564,4745
t8121,8121,2645,9609,1604,4714
t8122,8122,2871,10380,1667,4751
t8123,8123,3014,10852,1689,4761
t8124,8124,3084,11140,1696,4766
t8125,8125,3086,11263,1694,4571
t8126,8126,3066,11327,1691,4523
t8127,8127,3097,11410,1699,4520
t8128,8128,3091,11382,1695,4534
t8129,8129,3069,11270,1685,4622
t8130,8130,3013,10999,1667,4603
t8131,8131,2924,10603,1661,4785
t8132,8132,2889,10362,1661,4826
t8133,8133,2891,10404,1688,4904
t8134,8134,3138,11317,1790,5084
t8135,8135,3223,11132,1780,5052
t8136,8136,2993,10428,1728,5003
t8137,8137,2743,9649,1668,5050
t8138,8138,2532,8906,1614,4922
t8139,8139,2387,8425,1587,4858
t8140,8140,2307,8169,1580,5149
t8141,8141,2285,8075,1581,5176
t8142,8142,2307,8150,1581,4885
t8143,8143,2294,8266,1580,5180
t8144,8144,2399,8669,1564,4745
t8145,8145,2645,9609,1604,4714
t8146,8146,2871,10380,1667,4751
t8147,8147,3014,10852,1689,4761
t8148,8148,3084,11140,1696,4766
t8149,8149,3086,11263,1694,4571
t8150,8150,3066,11327,1691,4523
t8151,8151,3097,11410,1699,4520
t8152,8152,3091,11382,1695,4534
t8153,8153,3069,11270,1685,4622
t8154,8154,3013,10999,1667,4603
t8155,8155,2924,10603,1661,4785
t8156,8156,2889,10362,1661,4826
t8157,8157,2891,10404,1688,4904
t8158,8158,3138,11317,1790,5084
t8159,8159,3223,11132,1780,5052
t8160,8160,2993,10428,1728,5003
t8161,8161,2743,9649,1668,5050
t8162,8162,2532,8906,1614,4922
t8163,8163,2387,8425,1587,4858
t8164,8164,2307,8169,1580,5149
t8165,8165,2285,8075,1581,5176
t8166,8166,2307,8150,1581,4885
t8167,8167,2294,8266,1580,5180
t8168,8168,2399,8669,1564,4745
t8169,8169,2645,9609,1604,4714
t8170,8170,2871,10380,1667,4751
t8171,8171,3014,10852,1689,4761
t8172,8172,3084,11140,1696,4766
t8173,8173,3086,11263,1694,4571
t8174,8174,3066,11327,1691,4523
t8175,8175,3097,11410,1699,4520
t8176,8176,3091,11382,1695,4534
t8177,8177,3069,11270,1685,4622
t8178,8178,3013,10999,1667,4603
t8179,8179,2924,10603,1661,4785
t8180,8180,2889,10362,1661,4826
t8181,8181,2891,10404,1688,4904
t8182,8182,3138,11317,1790,5084
t8183,8183,3223,11132,1780,5052
t8184,8184,2993,10428,1728,5003
t8185,8185,2743,9649,1668,5050
t8186,8186,2532,8906,1614,4922
t8187,8187,2387,8425,1587,4858
t8188,8188,2307,8169,1580,5149
t8189,8189,2285,8075,1581,5176
t8190,8190,2307,8150,1581,4885
t8191,8191,2294,8266,1580,5180
t8192,8192,2399,8669,1564,4745
t8193,8193,2645,9609,1604,4714
t8194,8194,2871,10380,1667,4751
t8195,8195,3014,10852,1689,4761
t8196,8196,3084,11140,1696,4766
t8197,8197,3086,11263,1694,4571
t8198,8198,3066,11327,1691,4523
t8199,8199,3097,11410,1699,4520
t8200,8200,3091,11382,1695,4534
t8201,8201,3069,11270,1685,4622
t8202,8202,3013,10999,1667,4603
t8203,8203,2924,10603,1661,4785
t8204,8204,2889,10362,1661,4826
t8205,8205,2891,10404,1688,4904
t8206,8206,3138,11317,1790,5084
t8207,8207,3223,11132,1780,5052
t8208,8208,2993,10428,1728,5003
t8209,8209,2743,9649,1668,5050
t8210,8210,2532,8906,1614,4922
t8211,8211,2387,8425,1587,4858
t8212,8212,2307,8169,1580,5149
t8213,8213,2285,8075,1581,5176
t8214,8214,2307,8150,1581,4885
t8215,8215,2294,8266,1580,5180
t8216,8216,2399,8669,1564,4745
t8217,8217,2645,9609,1604,4714
t8218,8218,2871,10380,1667,4751
t8219,8219,3014,10852,1689,4761
t8220,8220,3084,11140,1696,4766
t8221,8221,3086,11263,1694,4571
t8222,8222,3066,11327,1691,4523
t8223,8223,3097,11410,1699,4520
t8224,8224,3091,11382,1695,4534
t8225,8225,3069,11270,1685,4622
t8226,8226,3013,10999,1667,4603
t8227,8227,2924,10603,1661,4785
t8228,8228,2889,10362,1661,4826
t8229,8229,2891,10404,1688,4904
t8230,8230,3138,11317,1790,5084
t8231,8231,3223,11132,1780,5052
t8232,8232,2993,10428,1728,5003
t8233,8233,2743,9649,1668,5050
t8234,8234,2532,8906,1614,4922
t8235,8235,2387,8425,1587,4858
t8236,8236,2307,8169,1580,5149
t8237,8237,2285,8075,1581,5176
t8238,8238,2307,8150,1581,4885
t8239,8239,2294,8266,1580,5180
t8240,8240,2399,8669,1564,4745
t8241,8241,2645,9609,1604,4714
t8242,8242,2871,10380,1667,4751
t8243,8243,3014,10852,1689,4761
t8244,8244,3084,11140,1696,4766
t8245,8245,3086,11263,1694,4571
t8246,8246,3066,11327,1691,4523
t8247,8247,3097,11410,1699,4520
t8248,8248,3091,11382,1695,4534
t8249,8249,3069,11270,1685,4622
t8250,8250,3013,10999,1667,4603
t8251,8251,2924,10603,1661,4785
t8252,8252,2889,10362,1661,4826
t8253,8253,2891,10404,1688,4904
t8254,8254,3138,11317,1790,5084
t8255,8255,3223,11132,1780,5052
t8256,8256,2993,10428,1728,5003
t8257,8257,2743,9649,1668,5050
t8258,8258,2532,8906,1614,4922
t8259,8259,2387,8425,1587,4858
t8260,8260,2307,8169,1580,5149
t8261,8261,2285,8075,1581,5176
t8262,8262,2307,8150,1581,4885
t8263,8263,2294,8266,1580,5180
t8264,8264,2399,8669,1564,4745
t8265,8265,2645,9609,1604,4714
t8266,8266,2871,10380,1667,4751
t8267,8267,3014,10852,1689,4761
t8268,8268,3084,11140,1696,4766
t8269,8269,3086,11263,1694,4571
t8270,8270,3066,11327,1691,4523
t8271,8271,3097,11410,1699,4520
t8272,8272,3091,11382,1695,4534
t8273,8273,3069,11270,1685,4622
t8274,8274,3013,10999,1667,4603
t8275,8275,2924,10603,1661,4785
t8276,8276,2889,10362,1661,4826
t8277,8277,2891,10404,1688,4904
t8278,8278,3138,11317,1790,5084
t8279,8279,3223,11132,1780,5052
t8280,8280,2993,10428,1728,5003
t8281,8281,2743,9649,1668,5050
t8282,8282,2532,8906,1614,4922
t8283,8283,2387,8425,1587,4858
t8284,8284,2307,8169,1580,5149
t8285,8285,2285,8075,1581,5176
t8286,8286,2307,8150,1581,4885
t8287,8287,2294,8266,1580,5180
t8288,8288,2399,8669,1564,4745
t8289,8289,2645,9609,1604,4714
t8290,8290,2871,10380,1667,4751
t8291,8291,3014,10852,1689,4761
t8292,8292,3084,11140,1696,4766
t8293,8293,3086,11263,1694,4571
t8294,8294,3066,11327,1691,4523
t8295,8295,3097,11410,1699,4520
t8296,8296,3091,11382,1695,4534
t8297,8297,3069,11270,1685,4622
t8298,8298,3013,10999,1667,4603
t8299,8299,2924,10603,1661,4785
t8300,8300,2889,10362,1661,4826
t8301,8301,2891,10404,1688,4904
t8302,8302,3138,11317,1790,5084
t8303,8303,3223,11132,1780,5052
t8304,8304,2993,10428,1728,5003
t8305,8305,2743,9649,1668,5050
t8306,8306,2532,8906,1614,4922
t8307,8307,2387,8425,1587,4858
t8308,8308,2307,8169,1580,5149
t8309,8309,2285,8075,1581,5176
t8310,8310,2307,8150,1581,4885
t8311,8311,2294,8266,1580,5180
t8312,8312,2399,8669,1564,4745
t8313,8313,2645,9609,1604,4714
t8314,8314,2871,10380,1667,4751
t8315,8315,3014,10852,1689,4761
t8316,8316,3084,11140,1696,4766
t8317,8317,3086,11263,1694,4571
t8318,8318,3066,11327,1691,4523
t8319,8319,3097,11410,1699,4520
t8320,8320,3091,11382,1695,4534
t8321,8321,3069,11270,1685,4622
t8322,8322,3013,10999,1667,4603
t8323,8323,2924,10603,1661,4785
t8324,8324,2889,10362,1661,4826
t8325,8325,2891,10404,1688,4904
t8326,8326,3138,11317,1790,5084
t8327,8327,3223,11132,1780,5052
t8328,8328,2993,10428,1728,5003
t8329,8329,2743,9649,1668,5050
t8330,8330,2532,8906,1614,4922
t8331,8331,2387,8425,1587,4858
t8332,8332,2307,8169,1580,5149
t8333,8333,2285,8075,1581,5176
t8334,8334,2307,8150,1581,4885
t8335,8335,2294,8266,1580,5180
t8336,8336,2399,8669,1564,4745
t8337,8337,2645,9609,1604,4714
t8338,8338,2871,10380,1667,4751
t8339,8339,3014,10852,1689,4761
t8340,8340,3084,11140,1696,4766
t8341,8341,3086,11263,1694,4571
t8342,8342,3066,11327,1691,4523
t8343,8343,3097,11410,1699,4520
t8344,8344,3091,11382,1695,4534
t8345,8345,3069,11270,1685,4622
t8346,8346,3013,10999,1667,4603
t8347,8347,2924,10603,1661,4785
t8348,8348,2889,10362,1661,4826
t8349,8349,2891,10404,1688,4904
t8350,8350,3138,11317,1790,5084
t8351,8351,3223,11132,1780,5052
t8352,8352,2993,10428,1728,5003
t8353,8353,2743,9649,1668,5050
t8354,8354,2532,8906,1614,4922
t8355,8355,2387,8425,1587,4858
t8356,8356,2307,8169,1580,5149
t8357,8357,2285,8075,1581,5176
